	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
116	4900	phoenix	2008	19670	600	kawasaki	ninja zx6r	2008 Kawasaki Ninja ZX6R Monster Edition for sale	Clarkdale	https://phoenix.craigslist.org/nph/mcy/d/clarkdale-2008-kawasaki-ninja-zx6r/7066603461.html
75	4900	newyork	2007	16367	800	ducati	monster s2r 800	Cafe racer Ducati S2R Monster	Glen head	https://longisland.craigslist.org/mcy/d/glen-head-cafe-racer-ducati-s2r-monster/7077119121.html
73	4900	newyork	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/lgi/mcy/d/glen-head-ducati-monster-s2r-800/7066467674.html
71	4900	newyork	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/brk/mcy/d/glen-head-ducati-monster-s2r-800/7066468460.html
176	4900	sandiego	2015	27282	821	ducati	monster 821	2015 Ducati Monster 821	Santa Monica	https://losangeles.craigslist.org/wst/mcd/d/santa-monica-2015-ducati-monster-821/7077766121.html
72	4900	newyork	2007	16367	800	Ducati	monster s2r	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/mnh/mcy/d/glen-head-ducati-monster-s2r-800/7066469212.html
23	4950	houston	2009	2845	696	ducati	monster 696	Pearl White Ducati Monster 696	West University	https://houston.craigslist.org/mcy/d/houston-pearl-white-ducati-monster-696/7071756489.html
54	4995	losangeles	2008	17800	1000	ducati	monster s2r 1000	2008 Ducati Monster S2R 1000 (Totally Kitted Up) - $4995 (Santa Barbar	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2008-ducati-monster-s2r/7071568186.html
109	4995	orangecounty	2008	17800	1000	ducati	monster s2r 1000	2008 Ducati Monster S2R 1000 (Totally Kitted Up) - $4995 (Santa Barbar	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2008-ducati-monster-s2r/7071568186.html
128	4995	sacramento	2007	5821	N/A	Ducati	Monster S2R	2007 Ducati Monster S2R	Sacramento	https://sacramento.craigslist.org/mcd/d/sacramento-2007-ducati-monster-s2r/7077724431.html
55	4995	losangeles	2008	N/A	1000	ducati	monster s2r 1000	2008 Ducati Monster S2R 1000 (Totally Kitted Up)	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2008-ducati-monster-s2r/7066833968.html
110	4995	orangecounty	2008	N/A	1000	ducati	monster s2r 1000	2008 Ducati Monster S2R 1000 (Totally Kitted Up)	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2008-ducati-monster-s2r/7066833968.html
229	4995	sfbay	2007	5821	N/A	Ducati	Monster S2R	2007 Ducati Monster S2R	Sacramento	https://sacramento.craigslist.org/mcd/d/sacramento-2007-ducati-monster-s2r/7077724431.html
13	4999	chicago	2008	18303	N/A	Ducati	Monster S2R 1000	2008 Ducati Monster S2R 1000	Largest Motorcycle Gallery in the Midwest	https://chicago.craigslist.org/wcl/mcd/d/bensenville-2008-ducati-monster-s2r-1000/7060170531.html
50	5000	losangeles	2013	6847	700	ducati	monster	Mint Condition 2013 Ducati Monster	Orange	https://orangecounty.craigslist.org/mcy/d/orange-mint-condition-2013-ducati/7075279351.html
78	5000	orangecounty	2013	6847	700	ducati	monster	Mint Condition 2013 Ducati Monster	Orange	https://orangecounty.craigslist.org/mcy/d/orange-mint-condition-2013-ducati/7075279351.html
232	5000	sfbay	2001	N/A	750	2001	Ducati Monster 750	2001 Ducati Monster 750	Sacramento	https://sacramento.craigslist.org/mcy/d/sacramento-2001-ducati-monster-750/7068063808.html
168	5000	sandiego	2013	6847	700	ducati	monster	Mint Condition 2013 Ducati Monster	Orange	https://orangecounty.craigslist.org/mcy/d/orange-mint-condition-2013-ducati/7075279351.html
131	5000	sacramento	2001	N/A	750	2001	Ducati Monster 750	2001 Ducati Monster 750	Sacramento	https://sacramento.craigslist.org/mcy/d/sacramento-2001-ducati-monster-750/7068063808.html
62	5199	miami	2014	4058	696	ducati	monster 696	2014 Ducati Monster 696	Dania Beach	https://miami.craigslist.org/brw/mcd/d/dania-2014-ducati-monster-696/7068892170.html
2	5200	austin	2008	4212	1000	S2R1000		DUCATI MONSTER	Kyle tx	https://austin.craigslist.org/mcy/d/kyle-ducati-monster/7078002827.html
9	5250	boston	2009	4750	696	Ducati	Monster	2009 Ducati Monster	Wethersfield	https://hartford.craigslist.org/mcy/d/wethersfield-2009-ducati-monster/7070708188.html
64	5250	miami	2014	9806	696	DUCATI	MONSTER 696	2014 DUCATI MONSTER 696 With Service records! **WE FINANCE**	North Miami Beach	https://miami.craigslist.org/mdc/mcd/d/north-miami-beach-2014-ducati-monster/7061474432.html
70	5300	newyork	2009	6	16	ducati	monster 696	Almost New Ducati 6,000 ml 2009 Monster 696	Jackson Heights	https://newyork.craigslist.org/que/mcy/d/jackson-heights-almost-new-ducati-6000/7070602057.html
215	5400	sfbay	2014	6000	796	ducati	monster	2014 Ducati Monster 796	lafayette / orinda / moraga	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2014-ducati-monster-796/7071802752.html
219	5400	sfbay	2014	6000	796	ducati	monster	2014 Ducati Monster 796	lafayette / orinda / moraga	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2014-ducati-monster-796/7070223287.html
151	5400	sacramento	2014	6000	796	ducati	monster	2014 Ducati Monster 796	lafayette / orinda / moraga	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2014-ducati-monster-796/7070223287.html
147	5400	sacramento	2014	6000	796	ducati	monster	2014 Ducati Monster 796	lafayette / orinda / moraga	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2014-ducati-monster-796/7071802752.html
157	5495	sacramento	2012	17712	696	Ducati	Monster 696 ABS	2012 Ducati Monster 696 ABS _ Superbike Showroom!_	Rancho Cordova	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-ducati-monster-696/7064686535.html
156	5495	sacramento	2009	9058	1078	Ducati	Monster 1100	**SOLD**2009 Ducati Monster 1100|Speedymoto Exposed Clutch|	mountain view	https://sfbay.craigslist.org/sby/mcd/d/sold2009-ducati-monster-1100speedymoto/7066066977.html
224	5495	sfbay	2009	9058	1078	Ducati	Monster 1100	**SOLD**2009 Ducati Monster 1100|Speedymoto Exposed Clutch|	mountain view	https://sfbay.craigslist.org/sby/mcd/d/sold2009-ducati-monster-1100speedymoto/7066066977.html
225	5495	sfbay	2012	17712	696	Ducati	Monster 696 ABS	2012 Ducati Monster 696 ABS _ Superbike Showroom!_	Rancho Cordova	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-ducati-monster-696/7064686535.html
134	5495	sacramento	2012	17712	696	Ducati	Monster 696 ABS	2012 Ducati Monster 696 ABS _ Newest Pre-Owned Motorcycle Dealer!_	N/A	https://sacramento.craigslist.org/mcd/d/rancho-cordova-2012-ducati-monster-696/7063111784.html
235	5495	sfbay	2012	17712	696	Ducati	Monster 696 ABS	2012 Ducati Monster 696 ABS _ Newest Pre-Owned Motorcycle Dealer!_	N/A	https://sacramento.craigslist.org/mcd/d/rancho-cordova-2012-ducati-monster-696/7063111784.html
204	5499	seattle	2012	15938	696	Ducati	Monster 696	2012 Ducati Monster 696 ABS Naked Bike (TCB054052)	MotoCorsa Pre-Owned	https://portland.craigslist.org/mlt/mcd/d/portland-2012-ducati-monster-696-abs/7065565891.html
120	5499	portland	2012	15938	696	Ducati	Monster 696	2012 Ducati Monster 696 ABS Naked Bike (TCB054052)	MotoCorsa Pre-Owned	https://portland.craigslist.org/mlt/mcd/d/portland-2012-ducati-monster-696-abs/7065565891.html
180	5500	sandiego	2006	15672	998	Ducati	monster s2r 1000	2006 DUCATI S2R1000 - MONSTER! LOUD! FAST! CUSTOM!	N/A	https://losangeles.craigslist.org/wst/mcy/d/redondo-beach-2006-ducati-s2r-monster/7077012076.html
194	5500	seattle	2013	5618	796	ducati	monster	2013 Ducati Monster	Olympia	https://seattle.craigslist.org/oly/mcy/d/olympia-2013-ducati-monster/7077558180.html
34	5500	losangeles	2006	15672	998	Ducati	monster s2r 1000	2006 DUCATI S2R1000 - MONSTER! LOUD! FAST! CUSTOM!	N/A	https://losangeles.craigslist.org/wst/mcy/d/redondo-beach-2006-ducati-s2r-monster/7077012076.html
121	5500	portland	2013	5618	796	ducati	monster	2013 Ducati Monster	Olympia	https://seattle.craigslist.org/oly/mcy/d/olympia-2013-ducati-monster/7077558180.html
87	5500	orangecounty	2006	15672	998	Ducati	monster s2r 1000	2006 DUCATI S2R1000 - MONSTER! LOUD! FAST! CUSTOM!	N/A	https://losangeles.craigslist.org/wst/mcy/d/redondo-beach-2006-ducati-s2r-monster/7077012076.html
160	5500	sandiego	N/A	13876	N/A	ducati	monster	2014 ducati monster	N/A	https://sandiego.craigslist.org/esd/mcy/d/santee-2014-ducati-monster/7077293912.html
56	5500	losangeles	2013	11400	N/A	Ducati	696 monster	2013 Ducati 696 monster ABS	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2013-ducati-696-monster/7065501259.html
5	5500	boston	2013	4025	696	Ducati	Monster	2013 Ducati Monster 696 ABS Termignoni	MA/NH	https://boston.craigslist.org/gbs/mcy/d/londonderry-2013-ducati-monster-696-abs/7071542039.html
103	5500	orangecounty	N/A	13876	N/A	ducati	monster	2014 ducati monster	N/A	https://sandiego.craigslist.org/esd/mcy/d/santee-2014-ducati-monster/7077293912.html
111	5500	orangecounty	2013	11400	N/A	Ducati	696 monster	2013 Ducati 696 monster ABS	Santa Barbara	https://santabarbara.craigslist.org/mcy/d/santa-barbara-2013-ducati-696-monster/7065501259.html
21	5599	detroit	2020	0	300	yamaha	r3	2020 Yamaha YZF-R3 Monster Energy Yamaha MotoGP Edition	lincoln park	https://detroit.craigslist.org/wyn/mcd/d/lincoln-park-2020-yamaha-yzf-r3-monster/7073577831.html
230	5599	sfbay	2020	0	N/A	Yamaha	YZF-R3 ABS Monster	2020 Yamaha YZF-R3 ABS Monster Energy Yamaha MotoGP Edition	Sacramento, Ca	https://sacramento.craigslist.org/mcd/d/sacramento-2020-yamaha-yzf-r3-abs/7075394189.html
129	5599	sacramento	2020	0	N/A	Yamaha	YZF-R3 ABS Monster	2020 Yamaha YZF-R3 ABS Monster Energy Yamaha MotoGP Edition	Sacramento, Ca	https://sacramento.craigslist.org/mcd/d/sacramento-2020-yamaha-yzf-r3-abs/7075394189.html
59	5599	losangeles	2020	0	321	YAMAHA	R3	2020 YAMAHA YZF-R3 MONSTER ENERGY MOTO GP EDITION	GA MOTORSPORTS, VISALIA, CA	https://bakersfield.craigslist.org/mcd/d/visalia-2020-yamaha-yzf-r3-monster/7073655361.html
132	5600	sacramento	2013	18000	1100	Ducati	Monster 1100 EVO	2013 Ducati Monster 1100 EVO	Citrus Heights	https://sacramento.craigslist.org/mcy/d/citrus-heights-2013-ducati-monster-1100/7065061380.html
233	5600	sfbay	2013	18000	1100	Ducati	Monster 1100 EVO	2013 Ducati Monster 1100 EVO	Citrus Heights	https://sacramento.craigslist.org/mcy/d/citrus-heights-2013-ducati-monster-1100/7065061380.html
104	5750	orangecounty	2009	9234	696	ducati	monster 696	2009 Ducati Monster 696, Matte Black, Low Miles, Great Condition!	Vista, CA	https://sandiego.craigslist.org/nsd/mcy/d/vista-2009-ducati-monster-696-matte/7076615617.html
161	5750	sandiego	2009	9234	696	ducati	monster 696	2009 Ducati Monster 696, Matte Black, Low Miles, Great Condition!	Vista, CA	https://sandiego.craigslist.org/nsd/mcy/d/vista-2009-ducati-monster-696-matte/7076615617.html
76	5880	orangecounty	2012	9017	696	Ducati	Monster 696	2012 Ducati Monster 696 ABS	Laguna Hills	https://orangecounty.craigslist.org/mcd/d/el-toro-2012-ducati-monster-696-abs/7078589359.html
166	5880	sandiego	2012	9017	696	Ducati	Monster 696	2012 Ducati Monster 696 ABS	Laguna Hills	https://orangecounty.craigslist.org/mcd/d/el-toro-2012-ducati-monster-696-abs/7078589359.html
48	5880	losangeles	2012	9017	696	Ducati	Monster 696	2012 Ducati Monster 696 ABS	Laguna Hills	https://orangecounty.craigslist.org/mcd/d/el-toro-2012-ducati-monster-696-abs/7078589359.html
222	5900	sfbay	2009	1725	696	Ducati	Monster 696	2009 Ducati Monster 696 with 1,725 miles	san jose west	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2009-ducati-monster-696-with/7068457664.html
154	5900	sacramento	2009	1725	696	Ducati	Monster 696	2009 Ducati Monster 696 with 1,725 miles	san jose west	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2009-ducati-monster-696-with/7068457664.html
88	5995	orangecounty	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7074842351.html
163	5995	sandiego	2014	2737	696	Ducati	Monster 696 ABS	2014 Ducati Monster 696 ABS	N/A	https://sandiego.craigslist.org/csd/mcy/d/del-mar-2014-ducati-monster-696-abs/7066494930.html
165	5995	sandiego	2012	30044	1078	2012	Ducati Monster 1100 EVO	JPM - 2012 Ducati Monster 1100 EVO	CHULA VISTA	https://sandiego.craigslist.org/ssd/mcd/d/chula-vista-jpm-ducati-monster-1100-evo/7062344094.html
186	5995	sandiego	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7069866325.html
137	5995	sacramento	2007	14300	1000	ducati	monster s4r testastretta	2007 Ducati Monster S4R	Sacramento	https://sfbay.craigslist.org/sfc/mcy/d/sacramento-2007-ducati-monster-s4r/7078130022.html
45	5995	losangeles	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7064927604.html
93	5995	orangecounty	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7069866325.html
24	5995	lasvegas	2009	7474	1100	Ducati	Monster 1100S	2009 DUCATI MONSTER 1100S ONLY 7474 MILES!	GEAR UP MOTORSPORTS	https://lasvegas.craigslist.org/mcd/d/lake-havasu-city-2009-ducati-monster/7060658236.html
35	5995	losangeles	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7074842351.html
191	5995	sandiego	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7064927604.html
181	5995	sandiego	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7074842351.html
25	5995	lasvegas	2009	7474	100	Ducati	Monster 1100S	2009 DUCATI MONSTER 1100S ONLY 7474 MILES!	GEAR UP MOTORSPORTS	https://mohave.craigslist.org/mcd/d/lake-havasu-city-2009-ducati-monster/7060656976.html
98	5995	orangecounty	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7064927604.html
106	5995	orangecounty	2014	2737	696	Ducati	Monster 696 ABS	2014 Ducati Monster 696 ABS	N/A	https://sandiego.craigslist.org/csd/mcy/d/del-mar-2014-ducati-monster-696-abs/7066494930.html
40	5995	losangeles	2013	19976	803	ducati	monster	2013 Ducati Monster 796 ABS	Los Angeles	https://losangeles.craigslist.org/wst/mcd/d/los-angeles-2013-ducati-monster-796-abs/7069866325.html
205	5995	sfbay	2007	14300	1000	ducati	monster s4r testastretta	2007 Ducati Monster S4R	Sacramento	https://sfbay.craigslist.org/sfc/mcy/d/sacramento-2007-ducati-monster-s4r/7078130022.html
108	5995	orangecounty	2012	30044	1078	2012	Ducati Monster 1100 EVO	JPM - 2012 Ducati Monster 1100 EVO	CHULA VISTA	https://sandiego.craigslist.org/ssd/mcd/d/chula-vista-jpm-ducati-monster-1100-evo/7062344094.html
112	5999	philadelphia	2014	6000	796	Ducati	Monster	2014 Ducati Monster 796	Philadelphia	https://philadelphia.craigslist.org/mcy/d/lansdale-2014-ducati-monster-796/7078334479.html
126	5999	portland	N/A	N/A	N/A	DUCATI	MOSTER	2013 DUCATI MONSTER 796 #6597	LACEY	https://seattle.craigslist.org/oly/mcd/d/lacey-2013-ducati-monster/7075890378.html
22	5999	detroit	2009	705	N/A	Kawasaki	Ninja ZX -6R Monste	2009 Kawasaki Ninja ZX -6R Monster Energy	EZ FINANCING	https://flint.craigslist.org/mcd/d/new-hudson-2009-kawasaki-ninja-zx-6r/7075763294.html
199	5999	seattle	N/A	N/A	N/A	DUCATI	MOSTER	2013 DUCATI MONSTER 796 #6597	LACEY	https://seattle.craigslist.org/oly/mcd/d/lacey-2013-ducati-monster/7075890378.html
20	5999	detroit	2009	705	N/A	Kawasaki	Ninja ZX -6R Monste	2009 Kawasaki Ninja ZX -6R Monster Energy	EZ FINANCING	https://detroit.craigslist.org/okl/mcd/d/new-hudson-2009-kawasaki-ninja-zx-6r/7075729788.html
1	5999	atlanta	2014	N/A	N/A	Ducati	Monster 696	2014 Ducati Monster 696 (U73186)	N/A	https://atlanta.craigslist.org/nat/mcd/d/roswell-2014-ducati-monster-696-u73186/7065252347.html
203	5999	seattle	2012	12914	796	Ducati	Monster 796	2012 Ducati Monster 796 Naked Bike - Price Slashed! (CCB051274)	MotoCorsa Pre-Owned	https://portland.craigslist.org/mlt/mcd/d/portland-2012-ducati-monster-796-naked/7074319958.html
119	5999	portland	2012	12914	796	Ducati	Monster 796	2012 Ducati Monster 796 Naked Bike - Price Slashed! (CCB051274)	MotoCorsa Pre-Owned	https://portland.craigslist.org/mlt/mcd/d/portland-2012-ducati-monster-796-naked/7074319958.html
136	6000	sacramento	2011	N/A	803	ducati	monster 796	2011 Ducati Monster 796	Manteca	https://stockton.craigslist.org/mcy/d/stockton-2011-ducati-monster-796/7075624620.html
228	6000	sfbay	2011	N/A	803	ducati	monster 796	2011 Ducati Monster 796	Manteca	https://stockton.craigslist.org/mcy/d/stockton-2011-ducati-monster-796/7075624620.html
127	6000	portland	2012	18515	696	Ducati	Monster 696	2012 Ducati Monster 696 w/ABS	Bothell	https://seattle.craigslist.org/sno/mcy/d/bothell-2012-ducati-monster-696-abs/7059677135.html
189	6000	sandiego	2004	6000	996	ducati	monster s4r	2004 Ducati S4R 1000 Monster	West Hills	https://losangeles.craigslist.org/sfv/mcy/d/canoga-park-2004-ducati-s4r-1000-monster/7068401985.html
145	6000	sacramento	2013	6000	696	ducati	monster 696 abs	LOW MILES 2013 Ducati Monster 696 ABS + Extras	excelsior / outer mission	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-low-miles-2013-ducati/7073064307.html
52	6000	losangeles	2012	2800	N/A	ducati	monster 796	2012 Ducati Monster 796 -- 2,800 miles	Fountain Valley	https://orangecounty.craigslist.org/mcy/d/fountain-valley-2012-ducati-monster/7065725376.html
10	6000	chicago	2014	4500	696	ducati	monster 696	Ducati Monster 696 - 2014	Bucktown	https://chicago.craigslist.org/chc/mcy/d/chicago-ducati-monster/7077112147.html
96	6000	orangecounty	2004	6000	996	ducati	monster s4r	2004 Ducati S4R 1000 Monster	West Hills	https://losangeles.craigslist.org/sfv/mcy/d/canoga-park-2004-ducati-s4r-1000-monster/7068401985.html
170	6000	sandiego	2012	2800	N/A	ducati	monster 796	2012 Ducati Monster 796 -- 2,800 miles	Fountain Valley	https://orangecounty.craigslist.org/mcy/d/fountain-valley-2012-ducati-monster/7065725376.html
43	6000	losangeles	2004	6000	996	ducati	monster s4r	2004 Ducati S4R 1000 Monster	West Hills	https://losangeles.craigslist.org/sfv/mcy/d/canoga-park-2004-ducati-s4r-1000-monster/7068401985.html
174	6000	sandiego	2011	26339	803	Ducati	Monster 796 abs	2011 Ducati Monster 796 ABS	Calexico	https://imperial.craigslist.org/mcy/d/calexico-2011-ducati-monster-796-abs/7063720054.html
80	6000	orangecounty	2012	2800	N/A	ducati	monster 796	2012 Ducati Monster 796 -- 2,800 miles	Fountain Valley	https://orangecounty.craigslist.org/mcy/d/fountain-valley-2012-ducati-monster/7065725376.html
200	6000	seattle	2012	18515	696	Ducati	Monster 696	2012 Ducati Monster 696 w/ABS	Bothell	https://seattle.craigslist.org/sno/mcy/d/bothell-2012-ducati-monster-696-abs/7059677135.html
69	6000	newyork	2012	2800	796	ducati	monster	Ducati Monster 796 (ABS)	N/A	https://newyork.craigslist.org/que/mcy/d/sunnyside-ducati-monster-796-abs/7072425296.html
213	6000	sfbay	2013	6000	696	ducati	monster 696 abs	LOW MILES 2013 Ducati Monster 696 ABS + Extras	excelsior / outer mission	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-low-miles-2013-ducati/7073064307.html
